time,sample,cost,cp1x,cp1y,cp1z,cp2x,cp2y,cp2z,cp3x,cp3y,cp3z,cp4x,cp4y,cp4z
5.2,1,0.7953022126254771,26.2,12.8,1.3,27.166669925075773,13.03198276054222,1.2396251493551402,27.62891433507696,13.960377468593322,1.5638905330521888,28.40163809433159,13.857206369542826,1.034787509836156
5.2,2,0.8186970191999985,26.2,12.8,1.3,27.16,13.04,1.3,27.88,13.48,1.3,28.36,13.92,1.3
5.2,3,0.8186970191999985,26.2,12.8,1.3,27.16,13.04,1.3,27.88,13.48,1.3,28.36,13.92,1.3
5.3,1,0.6142538417799999,26.71,12.89,1.3,27.55,13.245,1.3,28.15,13.715,1.3,28.36,13.92,1.3
5.3,2,0.6142538417799999,26.71,12.89,1.3,27.55,13.245,1.3,28.15,13.715,1.3,28.36,13.92,1.3
5.3,3,0.7252312305218466,26.71,12.89,1.3,27.643155997204364,13.03633541116879,1.4256263752228941,28.32932608619415,13.257865661236698,1.9728169227477748,28.00617695212787,14.637556674536944,1.0686379769688117
5.4,1,0.9383462470799988,27.16,13.04,1.3,27.55,13.245,1.3,28.15,13.715,1.3,28.36,13.92,1.3
5.4,2,0.9383462470799988,27.16,13.04,1.3,27.55,13.245,1.3,28.15,13.715,1.3,28.36,13.92,1.3
5.4,3,1.0287834660180655,27.16,13.04,1.3,27.43142672232778,13.494419359069298,1.2409670177476704,28.17473891039676,13.68712706939735,1.0297402182814268,26.824258022717046,16.732542386606262,-0.4766621561687919
5.5,1,0.7556804009679999,27.55,13.245,1.3,27.88,13.48,1.3,28.15,13.715,1.3,28.36,13.92,1.3
5.5,2,0.7556804009679999,27.55,13.245,1.3,27.88,13.48,1.3,28.15,13.715,1.3,28.36,13.92,1.3
5.5,3,0.8013727359045502,27.55,13.245,1.3,27.754211668296552,13.771058507416154,0.869759884515597,28.052627579429895,13.863503496693127,1.7513085641847999,28.784662693204424,13.0745462064444,-0.4954141035487967
5.6,1,0.47944341482499975,27.88,13.48,1.3,28.15,13.715,1.3,28.36,13.92,1.3,28.36,13.92,1.3
5.6,2,0.47944341482499975,27.88,13.48,1.3,28.15,13.715,1.3,28.36,13.92,1.3,28.36,13.92,1.3
5.6,3,0.5050628924492371,27.88,13.48,1.3,28.031038675050027,13.943203381678188,1.4358534935735265,27.82731860653175,15.011985861808945,0.16315531072990055,28.42041739852482,13.845489872371637,0.5729616808139377
5.7,1,0.4887500144621236,28.15,13.715,1.3,28.066606617551923,13.906624901228838,1.0416822126323968,28.508916306474795,13.634007386936648,1.0495397102394728,21.7788655439059,19.57120622313192,11.932933528353761
5.7,2,0.49612782859415566,28.15,13.715,1.3,28.091240646671313,13.842157006394215,1.2209067700417904,28.426711618307444,13.843780549802322,-0.13344159208664957,28.845484102767866,12.881690354921856,1.3214009523519394
5.7,3,0.49678562947816146,28.15,13.715,1.3,28.09349047974035,13.832744131411031,1.274640129469233,28.727363947788632,13.190745460948682,0.6991386098299331,28.773775549625597,12.988290954946288,1.7663914315426168
5.8,1,0.17491833888637848,28.36,13.92,1.3,28.233285916451827,14.174172305140733,1.3116424147085042,28.164843805914753,14.361818042605769,-0.47513776897654975,29.30617706715626,11.72229715329396,1.8659408239166109
5.8,2,0.17496550315126821,28.36,13.92,1.3,28.23511252989338,14.17023292013702,1.3148838022119627,28.71846504077771,13.14127193711189,-1.5174773726487554,27.481885572751025,5.829065035192521,14.509099426970433
5.8,3,0.1764607642679785,28.36,13.92,1.3,28.248576989818087,14.155265511604352,1.1799815025249467,27.93823358054782,14.741411879066048,1.37545636443993,28.66975661657445,13.062076254237532,2.6782866677911215
